Time: 2022-04-26 21:56:26.705071 | Result: Menace Lose
Time: 2022-04-26 21:56:39.144120 | Result: Menace Win
Time: 2022-04-26 21:56:39.164284 | Result: Menace Win
Time: 2022-04-26 21:56:39.184211 | Result: Menace Win
Time: 2022-04-26 21:56:39.204387 | Result: Menace Win
Time: 2022-04-26 21:56:39.224592 | Result: Menace Win
Time: 2022-04-26 21:56:39.244810 | Result: Menace Win
Time: 2022-04-26 21:56:39.264737 | Result: Menace Win
Time: 2022-04-26 21:56:39.285035 | Result: Menace Draw
Time: 2022-04-26 21:56:39.305087 | Result: Menace Lose
Time: 2022-04-26 21:56:39.325249 | Result: Menace Draw
Time: 2022-04-26 21:56:39.345428 | Result: Menace Lose
Time: 2022-04-26 21:56:39.365642 | Result: Menace Win
Time: 2022-04-26 21:56:39.385813 | Result: Menace Win
Time: 2022-04-26 21:56:39.405838 | Result: Menace Win
Time: 2022-04-26 21:56:39.426003 | Result: Menace Lose
Time: 2022-04-26 21:56:39.446280 | Result: Menace Win
Time: 2022-04-26 21:56:39.466468 | Result: Menace Win
Time: 2022-04-26 21:56:39.486849 | Result: Menace Lose
Time: 2022-04-26 21:56:39.506908 | Result: Menace Win
Time: 2022-04-26 21:56:39.527398 | Result: Menace Lose
Time: 2022-04-26 21:56:39.547824 | Result: Menace Lose
Time: 2022-04-26 21:56:39.567889 | Result: Menace Lose
Time: 2022-04-26 21:56:39.588066 | Result: Menace Win
Time: 2022-04-26 21:56:39.608520 | Result: Menace Lose
Time: 2022-04-26 21:56:39.628932 | Result: Menace Win
Time: 2022-04-26 21:56:39.649486 | Result: Menace Lose
Time: 2022-04-26 21:56:39.669740 | Result: Menace Win
Time: 2022-04-26 21:56:39.690285 | Result: Menace Win
Time: 2022-04-26 21:56:39.710514 | Result: Menace Win
Time: 2022-04-26 21:56:39.730927 | Result: Menace Lose
Time: 2022-04-26 21:56:39.751342 | Result: Menace Win
Time: 2022-04-26 21:56:39.772238 | Result: Menace Draw
Time: 2022-04-26 21:56:39.792825 | Result: Menace Win
Time: 2022-04-26 21:56:39.813105 | Result: Menace Win
Time: 2022-04-26 21:56:39.833597 | Result: Menace Win
Time: 2022-04-26 21:56:39.854721 | Result: Menace Win
Time: 2022-04-26 21:56:39.875530 | Result: Menace Win
Time: 2022-04-26 21:56:39.896308 | Result: Menace Win
Time: 2022-04-26 21:56:39.916952 | Result: Menace Win
Time: 2022-04-26 21:56:39.941640 | Result: Menace Draw
Time: 2022-04-26 21:56:39.962773 | Result: Menace Win
Time: 2022-04-26 21:56:39.983563 | Result: Menace Win
Time: 2022-04-26 21:56:40.004506 | Result: Menace Draw
Time: 2022-04-26 21:56:40.025588 | Result: Menace Win
Time: 2022-04-26 21:56:40.046535 | Result: Menace Draw
Time: 2022-04-26 21:56:40.067572 | Result: Menace Win
Time: 2022-04-26 21:56:40.088621 | Result: Menace Win
Time: 2022-04-26 21:56:40.109523 | Result: Menace Win
Time: 2022-04-26 21:56:40.130367 | Result: Menace Win
Time: 2022-04-26 21:56:40.151512 | Result: Menace Win
Time: 2022-04-26 21:56:40.172742 | Result: Menace Win
Time: 2022-04-26 21:56:40.193910 | Result: Menace Lose
Time: 2022-04-26 21:56:40.215125 | Result: Menace Win
Time: 2022-04-26 21:56:40.236253 | Result: Menace Lose
Time: 2022-04-26 21:56:40.257261 | Result: Menace Win
Time: 2022-04-26 21:56:40.278668 | Result: Menace Win
Time: 2022-04-26 21:56:40.299758 | Result: Menace Win
Time: 2022-04-26 21:56:40.321052 | Result: Menace Lose
Time: 2022-04-26 21:56:40.342375 | Result: Menace Win
Time: 2022-04-26 21:56:40.363413 | Result: Menace Win
Time: 2022-04-26 21:56:40.384681 | Result: Menace Win
Time: 2022-04-26 21:56:40.405761 | Result: Menace Lose
Time: 2022-04-26 21:56:40.427090 | Result: Menace Win
Time: 2022-04-26 21:56:40.448509 | Result: Menace Win
Time: 2022-04-26 21:56:40.469679 | Result: Menace Win
Time: 2022-04-26 21:56:40.491271 | Result: Menace Lose
Time: 2022-04-26 21:56:40.512666 | Result: Menace Win
Time: 2022-04-26 21:56:40.534326 | Result: Menace Win
Time: 2022-04-26 21:56:40.555912 | Result: Menace Lose
Time: 2022-04-26 21:56:40.577494 | Result: Menace Win
Time: 2022-04-26 21:56:40.598889 | Result: Menace Lose
Time: 2022-04-26 21:56:40.620579 | Result: Menace Win
Time: 2022-04-26 21:56:40.642032 | Result: Menace Lose
Time: 2022-04-26 21:56:40.663600 | Result: Menace Win
Time: 2022-04-26 21:56:40.685097 | Result: Menace Win
Time: 2022-04-26 21:56:40.706695 | Result: Menace Lose
Time: 2022-04-26 21:56:40.728306 | Result: Menace Win
Time: 2022-04-26 21:56:40.750013 | Result: Menace Lose
Time: 2022-04-26 21:56:40.771683 | Result: Menace Lose
Time: 2022-04-26 21:56:40.793576 | Result: Menace Win
Time: 2022-04-26 21:56:40.815219 | Result: Menace Lose
Time: 2022-04-26 21:56:40.836888 | Result: Menace Win
Time: 2022-04-26 21:56:40.858764 | Result: Menace Win
Time: 2022-04-26 21:56:40.880240 | Result: Menace Win
Time: 2022-04-26 21:56:40.901933 | Result: Menace Lose
Time: 2022-04-26 21:56:40.923577 | Result: Menace Win
Time: 2022-04-26 21:56:40.945346 | Result: Menace Win
Time: 2022-04-26 21:56:40.967173 | Result: Menace Win
Time: 2022-04-26 21:56:40.988995 | Result: Menace Win
Time: 2022-04-26 21:56:41.010901 | Result: Menace Win
Time: 2022-04-26 21:56:41.032711 | Result: Menace Win
Time: 2022-04-26 21:56:41.054619 | Result: Menace Lose
Time: 2022-04-26 21:56:41.076390 | Result: Menace Win
Time: 2022-04-26 21:56:41.098250 | Result: Menace Win
Time: 2022-04-26 21:56:41.119915 | Result: Menace Win
Time: 2022-04-26 21:56:41.142107 | Result: Menace Win
Time: 2022-04-26 21:56:41.171338 | Result: Menace Win
Time: 2022-04-26 21:56:41.194027 | Result: Menace Draw
Time: 2022-04-26 21:56:41.215882 | Result: Menace Draw
Time: 2022-04-26 21:56:41.237856 | Result: Menace Win
Time: 2022-04-26 21:56:41.259944 | Result: Menace Win
Time: 2022-04-26 21:56:41.281990 | Result: Menace Win
Time: 2022-04-26 21:56:41.304039 | Result: Menace Lose
Time: 2022-04-26 21:56:41.326193 | Result: Menace Win
Time: 2022-04-26 21:56:41.348237 | Result: Menace Lose
Time: 2022-04-26 21:56:41.370220 | Result: Menace Lose
Time: 2022-04-26 21:56:41.392456 | Result: Menace Lose
Time: 2022-04-26 21:56:41.414646 | Result: Menace Win
Time: 2022-04-26 21:56:41.436615 | Result: Menace Lose
Time: 2022-04-26 21:56:41.458824 | Result: Menace Lose
Time: 2022-04-26 21:56:41.480950 | Result: Menace Win
Time: 2022-04-26 21:56:41.504851 | Result: Menace Lose
Time: 2022-04-26 21:56:41.527488 | Result: Menace Win
Time: 2022-04-26 21:56:41.549795 | Result: Menace Win
Time: 2022-04-26 21:56:41.572078 | Result: Menace Win
Time: 2022-04-26 21:56:41.594364 | Result: Menace Lose
Time: 2022-04-26 21:56:41.616457 | Result: Menace Win
Time: 2022-04-26 21:56:41.638880 | Result: Menace Lose
Time: 2022-04-26 21:56:41.661415 | Result: Menace Lose
Time: 2022-04-26 21:56:41.683958 | Result: Menace Win
Time: 2022-04-26 21:56:41.706509 | Result: Menace Win
Time: 2022-04-26 21:56:41.729170 | Result: Menace Win
Time: 2022-04-26 21:56:41.751806 | Result: Menace Win
Time: 2022-04-26 21:56:41.774322 | Result: Menace Win
Time: 2022-04-26 21:56:41.796882 | Result: Menace Win
Time: 2022-04-26 21:56:41.819502 | Result: Menace Draw
Time: 2022-04-26 21:56:41.842028 | Result: Menace Win
Time: 2022-04-26 21:56:41.866694 | Result: Menace Draw
Time: 2022-04-26 21:56:41.890892 | Result: Menace Win
Time: 2022-04-26 21:56:41.913409 | Result: Menace Win
Time: 2022-04-26 21:56:41.935741 | Result: Menace Draw
Time: 2022-04-26 21:56:41.958676 | Result: Menace Win
Time: 2022-04-26 21:56:41.981420 | Result: Menace Win
Time: 2022-04-26 21:56:42.004124 | Result: Menace Lose
Time: 2022-04-26 21:56:42.026680 | Result: Menace Win
Time: 2022-04-26 21:56:42.050788 | Result: Menace Win
Time: 2022-04-26 21:56:42.073539 | Result: Menace Lose
Time: 2022-04-26 21:56:42.096462 | Result: Menace Lose
Time: 2022-04-26 21:56:42.119067 | Result: Menace Draw
Time: 2022-04-26 21:56:42.141832 | Result: Menace Lose
Time: 2022-04-26 21:56:42.164754 | Result: Menace Win
Time: 2022-04-26 21:56:42.187669 | Result: Menace Lose
Time: 2022-04-26 21:56:42.210569 | Result: Menace Lose
Time: 2022-04-26 21:56:42.233319 | Result: Menace Lose
Time: 2022-04-26 21:56:42.256085 | Result: Menace Win
Time: 2022-04-26 21:56:42.279014 | Result: Menace Win
Time: 2022-04-26 21:56:42.301758 | Result: Menace Win
Time: 2022-04-26 21:56:42.324656 | Result: Menace Win
Time: 2022-04-26 21:56:42.347286 | Result: Menace Draw
Time: 2022-04-26 21:56:42.370140 | Result: Menace Win
Time: 2022-04-26 21:56:42.393011 | Result: Menace Win
Time: 2022-04-26 21:56:42.415856 | Result: Menace Win
Time: 2022-04-26 21:56:42.438773 | Result: Menace Lose
Time: 2022-04-26 21:56:42.461673 | Result: Menace Win
Time: 2022-04-26 21:56:42.484653 | Result: Menace Win
Time: 2022-04-26 21:56:42.507612 | Result: Menace Draw
Time: 2022-04-26 21:56:42.530477 | Result: Menace Win
Time: 2022-04-26 21:56:42.553620 | Result: Menace Lose
Time: 2022-04-26 21:56:42.576673 | Result: Menace Win
Time: 2022-04-26 21:56:42.599767 | Result: Menace Win
Time: 2022-04-26 21:56:42.622808 | Result: Menace Win
Time: 2022-04-26 21:56:42.645960 | Result: Menace Win
Time: 2022-04-26 21:56:42.669118 | Result: Menace Win
Time: 2022-04-26 21:56:42.692247 | Result: Menace Lose
Time: 2022-04-26 21:56:42.715445 | Result: Menace Draw
Time: 2022-04-26 21:56:42.738857 | Result: Menace Win
Time: 2022-04-26 21:56:42.761799 | Result: Menace Win
Time: 2022-04-26 21:56:42.784802 | Result: Menace Draw
Time: 2022-04-26 21:56:42.808023 | Result: Menace Win
Time: 2022-04-26 21:56:42.831369 | Result: Menace Win
Time: 2022-04-26 21:56:42.854587 | Result: Menace Win
Time: 2022-04-26 21:56:42.877956 | Result: Menace Win
Time: 2022-04-26 21:56:42.901038 | Result: Menace Win
Time: 2022-04-26 21:56:42.924469 | Result: Menace Win
Time: 2022-04-26 21:56:42.948023 | Result: Menace Win
Time: 2022-04-26 21:56:42.971837 | Result: Menace Win
Time: 2022-04-26 21:56:42.995336 | Result: Menace Win
Time: 2022-04-26 21:56:43.020712 | Result: Menace Win
Time: 2022-04-26 21:56:43.044131 | Result: Menace Lose
Time: 2022-04-26 21:56:43.067652 | Result: Menace Draw
Time: 2022-04-26 21:56:43.090944 | Result: Menace Win
Time: 2022-04-26 21:56:43.114388 | Result: Menace Draw
Time: 2022-04-26 21:56:43.137692 | Result: Menace Lose
Time: 2022-04-26 21:56:43.161129 | Result: Menace Win
Time: 2022-04-26 21:56:43.184516 | Result: Menace Lose
Time: 2022-04-26 21:56:43.207935 | Result: Menace Win
Time: 2022-04-26 21:56:43.231287 | Result: Menace Win
Time: 2022-04-26 21:56:43.254815 | Result: Menace Win
Time: 2022-04-26 21:56:43.278516 | Result: Menace Win
Time: 2022-04-26 21:56:43.302124 | Result: Menace Lose
Time: 2022-04-26 21:56:43.325682 | Result: Menace Win
Time: 2022-04-26 21:56:43.349335 | Result: Menace Draw
Time: 2022-04-26 21:56:43.372821 | Result: Menace Win
Time: 2022-04-26 21:56:43.396462 | Result: Menace Win
Time: 2022-04-26 21:56:43.420059 | Result: Menace Win
Time: 2022-04-26 21:56:43.443679 | Result: Menace Lose
Time: 2022-04-26 21:56:43.467228 | Result: Menace Win
Time: 2022-04-26 21:56:43.490902 | Result: Menace Lose
Time: 2022-04-26 21:56:43.514600 | Result: Menace Draw
Time: 2022-04-26 21:56:43.538390 | Result: Menace Lose
Time: 2022-04-26 21:56:43.562365 | Result: Menace Draw
Time: 2022-04-26 21:56:43.586234 | Result: Menace Win
Time: 2022-04-26 21:56:43.610031 | Result: Menace Win
Time: 2022-04-26 21:56:43.633916 | Result: Menace Draw
Time: 2022-04-26 21:56:43.657708 | Result: Menace Win
Time: 2022-04-26 21:56:43.681646 | Result: Menace Lose
Time: 2022-04-26 21:56:43.706117 | Result: Menace Win
Time: 2022-04-26 21:56:43.732414 | Result: Menace Win
Time: 2022-04-26 21:56:43.756551 | Result: Menace Lose
Time: 2022-04-26 21:56:43.790612 | Result: Menace Win
Time: 2022-04-26 21:56:43.817549 | Result: Menace Draw
Time: 2022-04-26 21:56:43.843777 | Result: Menace Lose
Time: 2022-04-26 21:56:43.869491 | Result: Menace Draw
Time: 2022-04-26 21:56:43.893597 | Result: Menace Win
Time: 2022-04-26 21:56:43.917129 | Result: Menace Win
Time: 2022-04-26 21:56:43.941427 | Result: Menace Lose
Time: 2022-04-26 21:56:43.965567 | Result: Menace Lose
Time: 2022-04-26 21:56:43.989732 | Result: Menace Win
Time: 2022-04-26 21:56:44.013779 | Result: Menace Lose
Time: 2022-04-26 21:56:44.037958 | Result: Menace Lose
Time: 2022-04-26 21:56:44.062005 | Result: Menace Lose
Time: 2022-04-26 21:56:44.086057 | Result: Menace Win
Time: 2022-04-26 21:56:44.110201 | Result: Menace Lose
Time: 2022-04-26 21:56:44.134265 | Result: Menace Win
Time: 2022-04-26 21:56:44.158633 | Result: Menace Win
Time: 2022-04-26 21:56:44.182960 | Result: Menace Win
Time: 2022-04-26 21:56:44.207102 | Result: Menace Win
Time: 2022-04-26 21:56:44.231412 | Result: Menace Win
Time: 2022-04-26 21:56:44.255565 | Result: Menace Lose
Time: 2022-04-26 21:56:44.279746 | Result: Menace Lose
Time: 2022-04-26 21:56:44.303774 | Result: Menace Lose
Time: 2022-04-26 21:56:44.328065 | Result: Menace Win
Time: 2022-04-26 21:56:44.352283 | Result: Menace Win
Time: 2022-04-26 21:56:44.376628 | Result: Menace Draw
Time: 2022-04-26 21:56:44.400721 | Result: Menace Lose
Time: 2022-04-26 21:56:44.425027 | Result: Menace Win
Time: 2022-04-26 21:56:44.449441 | Result: Menace Win
Time: 2022-04-26 21:56:44.474673 | Result: Menace Win
Time: 2022-04-26 21:56:44.499915 | Result: Menace Win
Time: 2022-04-26 21:56:44.524903 | Result: Menace Draw
Time: 2022-04-26 21:56:44.549151 | Result: Menace Win
Time: 2022-04-26 21:56:44.573647 | Result: Menace Win
Time: 2022-04-26 21:56:44.597997 | Result: Menace Draw
Time: 2022-04-26 21:56:44.622515 | Result: Menace Win
Time: 2022-04-26 21:56:44.646818 | Result: Menace Lose
Time: 2022-04-26 21:56:44.671328 | Result: Menace Draw
Time: 2022-04-26 21:56:44.695817 | Result: Menace Draw
Time: 2022-04-26 21:56:44.720342 | Result: Menace Lose
Time: 2022-04-26 21:56:44.744784 | Result: Menace Win
Time: 2022-04-26 21:56:44.769365 | Result: Menace Win
Time: 2022-04-26 21:56:44.797674 | Result: Menace Lose
Time: 2022-04-26 21:56:44.822772 | Result: Menace Draw
Time: 2022-04-26 21:56:44.848328 | Result: Menace Win
Time: 2022-04-26 21:56:44.873615 | Result: Menace Win
Time: 2022-04-26 21:56:44.897856 | Result: Menace Win
Time: 2022-04-26 21:56:44.922328 | Result: Menace Win
Time: 2022-04-26 21:56:44.947218 | Result: Menace Win
Time: 2022-04-26 21:56:44.971889 | Result: Menace Win
Time: 2022-04-26 21:56:44.996699 | Result: Menace Win
Time: 2022-04-26 21:56:45.021692 | Result: Menace Lose
Time: 2022-04-26 21:56:45.048931 | Result: Menace Win
Time: 2022-04-26 21:56:45.076416 | Result: Menace Win
Time: 2022-04-26 21:56:45.102282 | Result: Menace Lose
Time: 2022-04-26 21:56:45.127657 | Result: Menace Win
Time: 2022-04-26 21:56:45.152351 | Result: Menace Win
Time: 2022-04-26 21:56:45.177332 | Result: Menace Lose
Time: 2022-04-26 21:56:45.202023 | Result: Menace Win
Time: 2022-04-26 21:56:45.226887 | Result: Menace Win
Time: 2022-04-26 21:56:45.251625 | Result: Menace Win
Time: 2022-04-26 21:56:45.276504 | Result: Menace Win
Time: 2022-04-26 21:56:45.301265 | Result: Menace Win
Time: 2022-04-26 21:56:45.326205 | Result: Menace Lose
Time: 2022-04-26 21:56:45.351006 | Result: Menace Draw
Time: 2022-04-26 21:56:45.376018 | Result: Menace Lose
Time: 2022-04-26 21:56:45.400897 | Result: Menace Win
Time: 2022-04-26 21:56:45.425785 | Result: Menace Lose
Time: 2022-04-26 21:56:45.450616 | Result: Menace Win
Time: 2022-04-26 21:56:45.475569 | Result: Menace Win
Time: 2022-04-26 21:56:45.500591 | Result: Menace Lose
Time: 2022-04-26 21:56:45.525552 | Result: Menace Win
Time: 2022-04-26 21:56:45.550498 | Result: Menace Win
Time: 2022-04-26 21:56:45.575407 | Result: Menace Lose
Time: 2022-04-26 21:56:45.600334 | Result: Menace Lose
Time: 2022-04-26 21:56:45.628113 | Result: Menace Lose
Time: 2022-04-26 21:56:45.653535 | Result: Menace Draw
Time: 2022-04-26 21:56:45.679765 | Result: Menace Lose
Time: 2022-04-26 21:56:45.704983 | Result: Menace Lose
Time: 2022-04-26 21:56:45.730095 | Result: Menace Win
Time: 2022-04-26 21:56:45.755211 | Result: Menace Win
Time: 2022-04-26 21:56:45.780391 | Result: Menace Win
Time: 2022-04-26 21:56:45.805416 | Result: Menace Lose
Time: 2022-04-26 21:56:45.830581 | Result: Menace Win
Time: 2022-04-26 21:56:45.855566 | Result: Menace Draw
Time: 2022-04-26 21:56:45.880746 | Result: Menace Win
Time: 2022-04-26 21:56:45.905852 | Result: Menace Win
Time: 2022-04-26 21:56:45.931468 | Result: Menace Lose
Time: 2022-04-26 21:56:45.956776 | Result: Menace Win
Time: 2022-04-26 21:56:45.982244 | Result: Menace Lose
Time: 2022-04-26 21:56:46.007384 | Result: Menace Win
Time: 2022-04-26 21:56:46.032826 | Result: Menace Win
Time: 2022-04-26 21:56:46.058152 | Result: Menace Win
Time: 2022-04-26 21:56:46.083535 | Result: Menace Win
Time: 2022-04-26 21:56:46.108980 | Result: Menace Win
Time: 2022-04-26 21:56:46.140110 | Result: Menace Draw
Time: 2022-04-26 21:56:46.167926 | Result: Menace Win
Time: 2022-04-26 21:56:46.194172 | Result: Menace Win
Time: 2022-04-26 21:56:46.220363 | Result: Menace Lose
Time: 2022-04-26 21:56:46.246203 | Result: Menace Lose
Time: 2022-04-26 21:56:46.271641 | Result: Menace Win
Time: 2022-04-26 21:56:46.297371 | Result: Menace Win
Time: 2022-04-26 21:56:46.322806 | Result: Menace Lose
Time: 2022-04-26 21:56:46.348566 | Result: Menace Lose
Time: 2022-04-26 21:56:46.375569 | Result: Menace Win
Time: 2022-04-26 21:56:46.401486 | Result: Menace Win
Time: 2022-04-26 21:56:46.426826 | Result: Menace Lose
Time: 2022-04-26 21:56:46.452369 | Result: Menace Win
Time: 2022-04-26 21:56:46.477830 | Result: Menace Win
Time: 2022-04-26 21:56:46.503615 | Result: Menace Win
Time: 2022-04-26 21:56:46.528916 | Result: Menace Lose
Time: 2022-04-26 21:56:46.554347 | Result: Menace Win
Time: 2022-04-26 21:56:46.579840 | Result: Menace Win
Time: 2022-04-26 21:56:46.605425 | Result: Menace Draw
Time: 2022-04-26 21:56:46.630982 | Result: Menace Lose
Time: 2022-04-26 21:56:46.656862 | Result: Menace Win
Time: 2022-04-26 21:56:46.682488 | Result: Menace Win
Time: 2022-04-26 21:56:46.708177 | Result: Menace Win
Time: 2022-04-26 21:56:46.733384 | Result: Menace Lose
Time: 2022-04-26 21:56:46.759026 | Result: Menace Win
Time: 2022-04-26 21:56:46.787196 | Result: Menace Lose
Time: 2022-04-26 21:56:46.813172 | Result: Menace Win
Time: 2022-04-26 21:56:46.838715 | Result: Menace Lose
Time: 2022-04-26 21:56:46.864229 | Result: Menace Win
Time: 2022-04-26 21:56:46.889841 | Result: Menace Win
Time: 2022-04-26 21:56:46.915502 | Result: Menace Draw
Time: 2022-04-26 21:56:46.941228 | Result: Menace Lose
Time: 2022-04-26 21:56:46.967369 | Result: Menace Lose
Time: 2022-04-26 21:56:46.993856 | Result: Menace Win
Time: 2022-04-26 21:56:47.020327 | Result: Menace Win
Time: 2022-04-26 21:56:47.046872 | Result: Menace Lose
Time: 2022-04-26 21:56:47.074058 | Result: Menace Lose
Time: 2022-04-26 21:56:47.100458 | Result: Menace Win
Time: 2022-04-26 21:56:47.126561 | Result: Menace Draw
Time: 2022-04-26 21:56:47.152833 | Result: Menace Win
Time: 2022-04-26 21:56:47.184267 | Result: Menace Draw
Time: 2022-04-26 21:56:47.211688 | Result: Menace Win
Time: 2022-04-26 21:56:47.238340 | Result: Menace Win
Time: 2022-04-26 21:56:47.264314 | Result: Menace Win
Time: 2022-04-26 21:56:47.290871 | Result: Menace Lose
Time: 2022-04-26 21:56:47.316532 | Result: Menace Win
Time: 2022-04-26 21:56:47.342522 | Result: Menace Win
Time: 2022-04-26 21:56:47.368477 | Result: Menace Lose
Time: 2022-04-26 21:56:47.394672 | Result: Menace Lose
Time: 2022-04-26 21:56:47.420287 | Result: Menace Lose
Time: 2022-04-26 21:56:47.448225 | Result: Menace Lose
Time: 2022-04-26 21:56:47.474386 | Result: Menace Lose
Time: 2022-04-26 21:56:47.500490 | Result: Menace Win
Time: 2022-04-26 21:56:47.526506 | Result: Menace Win
Time: 2022-04-26 21:56:47.554957 | Result: Menace Draw
Time: 2022-04-26 21:56:47.581940 | Result: Menace Win
Time: 2022-04-26 21:56:47.609609 | Result: Menace Win
Time: 2022-04-26 21:56:47.635955 | Result: Menace Win
Time: 2022-04-26 21:56:47.662348 | Result: Menace Draw
Time: 2022-04-26 21:56:47.688560 | Result: Menace Draw
Time: 2022-04-26 21:56:47.714893 | Result: Menace Lose
Time: 2022-04-26 21:56:47.741407 | Result: Menace Win
Time: 2022-04-26 21:56:47.768070 | Result: Menace Win
Time: 2022-04-26 21:56:47.793955 | Result: Menace Win
Time: 2022-04-26 21:56:47.820442 | Result: Menace Win
